51, 27, -7.2898873414619129e-04, -1.7385487736605700e-03
51, 28, 6.4668658816438953e-04, -6.0446256405765838e-04
51, 29, -1.7086858347205413e-03, -8.5160333327766809e-04
51, 30, 8.7599123919199432e-05, -8.3351151743908550e-04
51, 31, -1.7939472732624200e-03, 4.7135172335535370e-04
51, 32, -4.4125460230914221e-04, -6.1920382291016441e-04
51, 33, -9.6959075614746310e-04, 1.4649046693885155e-03
51, 34, -6.6671661780857907e-04, -1.4746172707182729e-04
51, 35, 2.5798115207870673e-04, 1.6790813322701730e-03
51, 36, -5.5905190327898348e-04, 3.2144415838403830e-04
51, 37, 1.3841354513393163e-03, 1.1204612858393571e-03
51, 38, -2.0550431140015069e-04, 6.3503875041506189e-04
51, 39, 2.0463583043386436e-03, -1.0464552361661045e-04
51, 40, 2.9404601329964319e-04, 6.6604835870000484e-04
51, 41, 1.7298326401307389e-03, -1.7018054091254055e-03
51, 42, 6.9341360710717696e-04, 3.1871104645342266e-04
51, 43, 1.9002880125285279e-04, -2.7121058743114642e-03
51, 44, 6.8813876397826772e-04, -2.0484793180880015e-04
51, 45, -1.6808766112086843e-03, -2.2141625863225174e-03
51, 46, 3.3290545839948979e-04, -5.2187927558657206e-04
51, 47, -2.7587009491643103e-03, -5.7978968663685083e-04
51, 48, -8.5730693728616484e-05, -5.4962923338634415e-04
51, 49, -2.9754728649547760e-03, 1.7295858645687728e-03
51, 50, -3.4996761226768801e-04, -2.7377861183217294e-04
51, 51, -1.3970967448745128e-03, 4.4544860415070657e-03
52, 0, 2.0450487167070963e-03, 0.0000000000000000e+00
52, 1, 6.2166785854609729e-04, 1.6321613333362551e-03
52, 2, 2.1602963257907099e-03, -1.9240383700705665e-03
52, 3, 1.5469494572396296e-03, 8.0568321119510108e-04
52, 4, 3.4002508901054756e-04, -2.8760721867444080e-03
52, 5, 1.6888924297340823e-03, -4.2021786733727093e-04
52, 6, -1.6514640794142972e-03, -2.3885293130172991e-03
52, 7, 9.8797303152982916e-04, -1.4276377499048269e-03
52, 8, -2.8305548094602357e-03, -7.0725105680676523e-04
52, 9, -2.0028755020123803e-04, -1.7199481975910147e-03
52, 10, -2.6083127300636604e-03, 1.3493137995071295e-03
52, 11, -1.2850249650300204e-03, -1.1516856042325747e-03
52, 12, -1.0613508974870649e-03, 2.7623870993939955e-03
52, 13, -1.7173482911135706e-03, -2.0867340672243781e-06
52, 14, 1.0675952065927457e-03, 2.7879767179462838e-03
52, 15, -1.2681559502841554e-03, 1.1443816218679663e-03
52, 16, 2.6960832243990143e-03, 1.3611289438017473e-03
52, 17, -1.6616170622816905e-04, 1.6944667209966449e-03
52, 18, 2.9617714177930256e-03, -8.2464244619295313e-04
52, 19, 1.0197868860676144e-03, 1.3688737583096944e-03
52, 20, 1.6881202516391390e-03, -2.6717994180618493e-03
52, 21, 1.6919338335109615e-03, 3.3941022095255286e-04
52, 22, -5.4019801178204830e-04, -3.2395985578639965e-03
52, 23, 1.5182919908757323e-03, -8.8304865805047782e-04
52, 24, -2.6640403633981171e-03, -2.1735241076850974e-03
52, 25, 5.7209500966417593e-04, -1.6939571522231352e-03
52, 26, -3.5941987604672034e-03, 1.1597953221762489e-04
52, 27, -6.8500388818093234e-04, -1.6659857273885607e-03
52, 28, -2.7244426516355971e-03, 2.5312269722311273e-03
52, 29, -1.5901071621323920e-03, -7.9389553674399363e-04
52, 30, -3.8462871190634684e-04, 3.7517284907414446e-03
52, 31, -1.6508191671409686e-03, 4.3816375392615115e-04
52, 32, 2.1878599227032861e-03, 3.0429665354512543e-03
52, 33, -8.8470721621139458e-04, 1.3414174719020536e-03
52, 34, 3.6057630274466865e-03, 7.9409967533961034e-04
52, 35, 2.2470269398924958e-04, 1.4919428461751759e-03
52, 36, 3.2146726733143539e-03, -1.8244206237051214e-03
52, 37, 1.1228124867432440e-03, 9.2365160832338163e-04
52, 38, 1.2270345248907900e-03, -3.6617352690206080e-03
52, 39, 1.4588329628400661e-03, -6.0374381399634980e-05
52, 40, -1.6640400422507707e-03, -3.8886621723430823e-03
52, 41, 1.0780492977916964e-03, -1.0407787340830201e-03
52, 42, -4.2642297890199627e-03, -2.0112128736829910e-03
52, 43, 1.1640418617319334e-04, -1.4950149177244926e-03
52, 44, -4.9141164092378654e-03, 1.4399830315270248e-03
52, 45, -8.4807419532783159e-04, -1.1222732108275740e-03
52, 46, -2.8277136433720170e-03, 4.5064695462522829e-03
52, 47, -1.2229397827634159e-03, -2.4725818184569127e-04
52, 48, 9.1459601150329327e-04, 5.4886835813873847e-03
52, 49, -9.5659810892083071e-04, 5.6133405250523489e-04
52, 50, 5.1337359246716591e-03, 4.0735740016027509e-03
52, 51, -2.6753182573957925e-04, 8.5509469716557596e-04
52, 52, 9.1419504479691039e-03, -4.8165650832346525e-04
53, 0, 1.7393418453417607e-03, 0.0000000000000000e+00
53, 1, -1.4191249454612199e-03, -3.7239943765970457e-03
53, 2, 1.8343107588389069e-03, -1.6346564438049424e-03
53, 3, -3.5351100331917416e-03, -1.8376712027707667e-03
53, 4, 2.8479948193561329e-04, -2.4328916591338425e-03
53, 5, -3.8652687518641368e-03, 9.7005612927476522e-04
53, 6, -1.3928957811606287e-03, -2.0027908219623297e-03
53, 7, -2.2591038343768859e-03, 3.2911172301689847e-03
53, 8, -2.3592586521151452e-03, -5.7779410814626903e-04
53, 9, 4.8528738405657408e-04, 3.9772094050918565e-03
53, 10, -2.1409881573915433e-03, 1.1241965473753040e-03
53, 11, 3.0172049708819529e-03, 2.6702698540789021e-03
53, 12, -8.4896724065398812e-04, 2.2513688899008536e-03
53, 13, 4.0573113426548490e-03, -1.7243377456075050e-05
53, 14, 8.6570718430318443e-04, 2.2299573117758407e-03
53, 15, 3.0296914271607609e-03, -2.7506063966605625e-03
53, 16, 2.1245216981717243e-03, 1.0684585105998827e-03
53, 17, 4.0587460388851409e-04, -4.1196161575439792e-03
53, 18, 2.2836220013635637e-03, -6.3100469883785098e-04
53, 19, -2.5034719782348921e-03, -3.3867420305212152e-03
53, 20, 1.2762292993222029e-03, -1.9993750126406731e-03
53, 21, -4.2310477587461136e-03, -8.7341722372475045e-04
53, 22, -3.7995834740407465e-04, -2.3595562018637554e-03
53, 23, -3.8765870861318776e-03, 2.2258158549897833e-03
53, 24, -1.8670461012972516e-03, -1.5384550334670384e-03
53, 25, -1.5062273593237827e-03, 4.3996283170364952e-03
53, 26, -2.4451887975079963e-03, 7.0878494569656057e-05
53, 27, 1.8274154253535048e-03, 4.4726395977913273e-03
53, 28, -1.7978558519620726e-03, 1.6646856410511117e-03
53, 29, 4.4484602817122954e-03, 2.2242409042968342e-03
53, 30, -2.4762046928313307e-04, 2.3992693689596765e-03
53, 31, 4.8746074644669350e-03, -1.2951283507834830e-03
53, 32, 1.3569775963749931e-03, 1.8892460224548381e-03
53, 33, 2.7761957520785092e-03, -4.2094012817225999e-03
53, 34, 2.1570635104669104e-03, 4.7738220782891694e-04
53, 35, -7.4199141058710252e-04, -4.9655159580193802e-03
53, 36, 1.8270887946948795e-03, -1.0324431287250192e-03
53, 37, -3.9102897119154987e-03, -3.2328935202701869e-03
53, 38, 6.5070918098634935e-04, -1.9267972813445217e-03
53, 39, -5.2962262780192398e-03, 2.0180339301662328e-04
53, 40, -7.9306565209401672e-04, -1.8667001119556713e-03
53, 41, -4.1390795022528647e-03, 3.9660592910747972e-03
53, 42, -1.8493734753944079e-03, -8.7913840427533371e-04
53, 43, -5.1039058165492377e-04, 6.2576445512941238e-03
53, 44, -1.9397909629797661e-03, 5.6173918373890333e-04
53, 45, 4.0573022936699977e-03, 5.3888407437784804e-03
53, 46, -1.0064926747237149e-03, 1.5979602175296319e-03
53, 47, 6.8911435830670701e-03, 1.3789073075916466e-03
53, 48, 2.7844506936571645e-04, 1.6628087645590203e-03
53, 49, 6.3867177391960153e-03, -3.7587474825724753e-03
53, 50, 1.1695258197529132e-03, 9.3019165597050515e-04
53, 51, 2.5782919563048408e-03, -8.2487409383383906e-03
53, 52, 1.2105179964489636e-03, -7.2340527033732982e-05
53, 53, -4.9030652122600514e-03, -1.1174339828705294e-02
54, 0, -3.1892646070490224e-03, 0.0000000000000000e+00
54, 1, -1.0137605679044698e-03, -2.6582032502786568e-03
54, 2, -3.3637081911995193e-03, 3.0012873507154147e-03
54, 3, -2.5183478881589554e-03, -1.3064280536124041e-03
54, 4, -5.1774852176046399e-04, 4.4735018506506831e-03
54, 5, -2.7377027783114221e-03, 6.9165450652856290e-04
54, 6, 2.5778657855609448e-03, 3.6903422980555599e-03
54, 7, -1.5838871014519982e-03, 2.3191465946740607e-03
54, 8, 4.3812413829645257e-03, 1.0603552317190242e-03
54, 9, 3.4652104598319639e-04, 2.7717779712093361e-03
54, 10, 3.9989368155426671e-03, -2.1153183181730692e-03
54, 11, 2.0863429395292111e-03, 1.8349838857152974e-03
54, 12, 1.5929394044960341e-03, -4.2606089171713752e-03
54, 13, 2.7621180989597502e-03, -1.8901121621070471e-05
54, 14, -1.6657526188270588e-03, -4.2656986249506416e-03
54, 15, 2.0285848305509335e-03, -1.8473649366336435e-03
54, 16, -4.1263788344622155e-03, -2.0716230006966063e-03
54, 17, 2.6676179272829979e-04, -2.7124320522422716e-03
54, 18, -4.5016764285397883e-03, 1.2406620437479723e-03
54, 19, -1.6107468107661707e-03, -2.1837695910627408e-03
54, 20, -2.5618642392075883e-03, 3.9987202703482315e-03
54, 21, -2.6575577187843737e-03, -5.5347489942248450e-04
54, 22, 7.6394922640091059e-04, 4.8075166018009203e-03
54, 23, -2.3715486454357784e-03, 1.3555473571312047e-03
54, 24, 3.8751253643040879e-03, 3.2057614061646849e-03
54, 25, -8.9846925611397198e-04, 2.6090039164356057e-03
54, 26, 5.2180581962899819e-03, -1.4303930991189809e-04
54, 27, 1.0482728241782608e-03, 2.5775384408056969e-03
54, 28, 3.9732983894046987e-03, -3.6700172329001530e-03
54, 29, 2.4842437812160421e-03, 1.2467862514473462e-03
54, 30, 5.7581471884780280e-04, -5.5259103241620412e-03
54, 31, 2.6414737926767021e-03, -6.9766964442864710e-04
54, 32, -3.2811850881328312e-03, -4.5772277974984333e-03
54, 33, 1.4549358260801805e-03, -2.1991209986818461e-03
54, 34, -5.5078994388426238e-03, -1.2251485362838026e-03
54, 35, -3.6813503731634984e-04, -2.4862177498272725e-03
54, 36, -4.9161296755277891e-03, 2.7697890819050634e-03
54, 37, -1.8475152135494510e-03, -1.5306478653799762e-03
54, 38, -1.8395796566907160e-03, 5.4228639070107157e-03
54, 39, -2.3300809366046667e-03, 8.7068387327662077e-05
54, 40, 2.3314928578521063e-03, 5.5119560415864445e-03
54, 41, -1.6766737204193774e-03, 1.6033659224346433e-03
54, 42, 5.8104741491907166e-03, 2.7780893071868646e-03
54, 43, -1.9347704316322964e-04, 2.3174153331171530e-03
54, 44, 6.7251559683883522e-03, -1.9275814892086751e-03
54, 45, 1.3639288251043814e-03, 1.8215234985916582e-03
54, 46, 3.9919696494255356e-03, -6.3111961355470638e-03
54, 47, 2.0780014417112955e-03, 4.2050895885270545e-04
54, 48, -1.2834799822671321e-03, -7.6670880140245522e-03
54, 49, 1.6342576090786756e-03, -9.5937324342788475e-04
54, 50, -6.4281561904494782e-03, -5.1245657490683570e-03
54, 51, 5.0390671575327212e-04, -1.6004038900725636e-03
54, 52, -9.5307198516652852e-03, 6.1062893675753569e-04
54, 53, -5.6110255723806630e-04, -1.2459019758752302e-03
54, 54, -9.7024138094591629e-03, 9.5038090195975027e-03
55, 0, -2.0366396353759305e-03, 0.0000000000000000e+00
55, 1, 1.5924250025020190e-03, 4.1698046209224524e-03
55, 2, -2.1436750451404719e-03, 1.9159101448940406e-03
55, 3, 3.9585159909957630e-03, 2.0470143414986017e-03
55, 4, -3.2454040125780466e-04, 2.8428397323223592e-03
55, 5, 4.3097647549955554e-03, -1.0976712723862847e-03
55, 6, 1.6329454806217945e-03, 2.3274110804218135e-03
55, 7, 2.4977188597089636e-03, -3.6748599290717930e-03
55, 8, 2.7469460810165664e-03, 6.5825940372135747e-04
55, 9, -5.6170977026341867e-04, -4.4140171779168706e-03
55, 10, 2.4792246188731675e-03, -1.3181736752960270e-03
55, 11, -3.3595238601417479e-03, -2.9436975661543468e-03
55, 12, 9.7304190889941982e-04, -2.6162404437916772e-03
55, 13, -4.4910817873099369e-03, 3.6724376950058369e-05
55, 14, -1.0115134337197781e-03, -2.5814053624100214e-03
55, 15, -3.3393170020699632e-03, 3.0456381585000029e-03
55, 16, -2.4589626885181616e-03, -1.2325357612090685e-03
55, 17, -4.4445984526227648e-04, 4.5315668932928536e-03
55, 18, -2.6304338788966210e-03, 7.2566412329276380e-04
55, 19, 2.7309114227329501e-03, 3.7029097696161212e-03
55, 20, -1.4639019711921158e-03, 2.2850417905024502e-03
55, 21, 4.5781193175917110e-03, 9.5462765581233748e-04
55, 22, 4.2524421582852234e-04, 2.6794773149521485e-03
55, 23, 4.1617062872281920e-03, -2.3763737000362943e-03
55, 24, 2.1018551041821678e-03, 1.7408690981313279e-03
55, 25, 1.6156681668176162e-03, -4.6795439497542531e-03
55, 26, 2.7549825112019423e-03, -7.2194054656088337e-05
55, 27, -1.9287916573542156e-03, -4.7604796215402869e-03
55, 28, 2.0434532038538567e-03, -1.8803033752183681e-03
55, 29, -4.7484824823779345e-03, -2.3937899772318938e-03
55, 30, 2.9368805983379700e-04, -2.7548511049148750e-03
55, 31, -5.2780925794633973e-03, 1.3827297544656580e-03
55, 32, -1.5791334436620504e-03, -2.2142169055346991e-03
55, 33, -3.0582027621051662e-03, 4.6034542036502034e-03
55, 34, -2.5597525812860182e-03, -5.7467629045413881e-04
55, 35, 8.0308748444905061e-04, 5.4803041848971090e-03
55, 36, -2.1817961582755517e-03, 1.2261174847722496e-03
55, 37, 4.2687101511794511e-03, 3.5432045491615646e-03
55, 38, -7.6935015701533880e-04, 2.2670753059736495e-03
55, 39, 5.6374448053004575e-03, -2.0788959445368951e-04
55, 40, 9.0868326909843329e-04, 2.1466728923325656e-03
55, 41, 4.2675547896385427e-03, -4.0742794880559248e-03
55, 42, 2.0911638731532381e-03, 1.0010664426532594e-03
55, 43, 5.3986146470799354e-04, -6.3134354886267372e-03
55, 44, 2.2273730848204622e-03, -6.3367050332271892e-04
55, 45, -4.0900087117951150e-03, -5.4965456024202849e-03
55, 46, 1.2104465357784477e-03, -1.9008623955738550e-03
55, 47, -7.1265687792793162e-03, -1.4614762314187632e-03
55, 48, -3.3918763181393371e-04, -2.0618479646696934e-03
55, 49, -6.5156709807326968e-03, 3.8130034285585078e-03
55, 50, -1.4560698486029925e-03, -1.1655292394003628e-03
55, 51, -2.4163467740606378e-03, 7.6133607180777991e-03
55, 52, -1.6480784852881333e-03, 1.0195820410950156e-04
55, 53, 3.8736448018286524e-03, 8.4195283744150883e-03
55, 54, -9.5298773653666486e-04, 9.5585354605097863e-04
55, 55, 1.2037173879551336e-02, 5.5820864491358839e-03
56, 0, 2.7651401864451516e-03, 0.0000000000000000e+00
56, 1, 9.2125573272409098e-04, 2.4072352250946254e-03
56, 2, 2.9079355700127184e-03, -2.6064257648635699e-03
56, 3, 2.2817397080902389e-03, 1.1743363083190793e-03
56, 4, 4.3192018840273045e-04, -3.8678904243679025e-03
56, 5, 2.4669993269728538e-03, -6.3534719074024660e-04
56, 6, -2.2368440321432767e-03, -3.1689071722426384e-03
56, 7, 1.4147172337889914e-03, -2.0938184762530833e-03
56, 8, -3.7694872126133451e-03, -8.9312907931028088e-04
56, 9, -3.2229833900689395e-04, -2.4878721128138441e-03
56, 10, -3.4232766948391340e-03, 1.8280499025886709e-03
56, 11, -1.8774711028923064e-03, -1.6401826836720157e-03
56, 12, -1.3550125052320511e-03, 3.6543898260506108e-03
56, 13, -2.4768682361301650e-03, 2.2251040342261518e-05
56, 14, 1.4312019318459975e-03, 3.6473432502122484e-03
56, 15, -1.8144020316590878e-03, 1.6565767040181527e-03
56, 16, 3.5213778768597103e-03, 1.7632394724382799e-03
56, 17, -2.3570030483095918e-04, 2.4206249664112454e-03
56, 18, 3.8165412646852686e-03, -1.0558892144553237e-03
56, 19, 1.4307012720358651e-03, 1.9353249525419568e-03
56, 20, 2.1505344255408542e-03, -3.3651543564615399e-03
56, 21, 2.3392920144546412e-03, 4.8443330206466168e-04
56, 22, -6.4007215911326531e-04, -4.0035683894462373e-03
56, 23, 2.0713682310493559e-03, -1.1853760006400279e-03
56, 24, -3.2010071159085289e-03, -2.6489066420882991e-03
56, 25, 7.8468166087175746e-04, -2.2704399759471534e-03
56, 26, -4.2951602760492643e-03, 1.0847285897066306e-04
56, 27, -9.0751289200703396e-04, -2.2529785732346101e-03
56, 28, -3.2920984769593169e-03, 3.0141573275493795e-03
56, 29, -2.1836810375360466e-03, -1.1104659232384630e-03
56, 30, -5.0639470689657585e-04, 4.5965103757049409e-03
56, 31, -2.3667490928514327e-03, 6.0956944364522420e-04
56, 32, 2.7399883017729114e-03, 3.8716738184881973e-03
56, 33, -1.3332819427624518e-03, 1.9910937918563394e-03
56, 34, 4.6792547866221380e-03, 1.0645690007554714e-03
56, 35, 3.2949190966812794e-04, 2.2838270232091143e-03
56, 36, 4.1906194198317549e-03, -2.3468410244946972e-03
56, 37, 1.6911548130010734e-03, 1.4046224498617734e-03
56, 38, 1.5452313162947243e-03, -4.5522626838460775e-03
56, 39, 2.1015409838237020e-03, -7.9920429690246878e-05
56, 40, -1.9086223166040058e-03, -4.5025187754219737e-03
56, 41, 1.4815252282695298e-03, -1.4176184068643008e-03
56, 42, -4.6163732566468921e-03, -2.2127653413096127e-03
56, 43, 1.7518123837242892e-04, -2.0341153445510474e-03
56, 44, -5.2913053009416436e-03, 1.4902055189314237e-03
56, 45, -1.2109994908022751e-03, -1.6373104780641953e-03
56, 46, -3.2047365794912737e-03, 4.9866592877550030e-03
56, 47, -1.9301184504826026e-03, -4.0415300515948306e-04
56, 48, 9.9278768865735095e-04, 6.1801782238901223e-03
56, 49, -1.5705823589520931e-03, 9.1149077835498489e-04
56, 50, 5.0312824996500373e-03, 4.0475729568209447e-03
56, 51, -4.9212763228309705e-04, 1.5378202358584769e-03
56, 52, 6.8123488315140436e-03, -4.0095249785507947e-04
56, 53, 5.9576296262206041e-04, 1.3009942098808206e-03
56, 54, 5.5214229469184089e-03, -5.6819766789983133e-03
56, 55, 1.0732931760828797e-03, 4.7916235780306939e-04
56, 56, 8.3777847400624535e-04, -1.1404297206542702e-02
57, 0, 1.4116488707742571e-03, 0.0000000000000000e+00
57, 1, -1.0617636293454873e-03, -2.7630234268015215e-03
57, 2, 1.4784330648045152e-03, -1.3320143073355499e-03
57, 3, -2.6254714955571998e-03, -1.3390377571752339e-03
57, 4, 2.1044282085726324e-04, -1.9619745414334818e-03
57, 5, -2.8321871107399280e-03, 7.4402054518507056e-04
57, 6, -1.1333805058297687e-03, -1.5893390384121412e-03
57, 7, -1.6198554814084323e-03, 2.4209805080445150e-03
57, 8, -1.8823460506571619e-03, -4.3819559788280268e-04
57, 9, 3.8250538722038276e-04, 2.8833403379565740e-03
57, 10, -1.6898648245675545e-03, 9.0727534377754487e-04
57, 11, 2.1987298594249630e-03, 1.9159707031645248e-03
57, 12, -6.6152882279397129e-04, 1.7877581932888860e-03
57, 13, 2.9304799426737079e-03, -2.6430985454208171e-05
57, 14, 6.9116765542034584e-04, 1.7614597782727448e-03
57, 15, 2.1734099254819882e-03, -1.9841815965493440e-03
57, 16, 1.6738709078640817e-03, 8.3705098425469391e-04
57, 17, 2.8285768705545741e-04, -2.9350223588428133e-03
57, 18, 1.7762752731812297e-03, -4.9516490769994340e-04
57, 19, -1.7603818075209987e-03, -2.3687853630734398e-03
57, 20, 9.7236876556168884e-04, -1.5329478554596176e-03
57, 21, -2.9035265164637043e-03, -5.9066783067563192e-04
57, 22, -2.8974890947076291e-04, -1.7712986577797412e-03
57, 23, -2.5994824432430002e-03, 1.4977023816828187e-03
57, 24, -1.3820533897120114e-03, -1.1393666473169047e-03
57, 25, -1.0032956383109225e-03, 2.9070889121420493e-03
57, 26, -1.8063137675970115e-03, 4.2777160712618791e-05
57, 27, 1.1825230533583954e-03, 2.9624554873486203e-03
57, 28, -1.3595549709177241e-03, 1.2317016207375299e-03
57, 29, 2.9563589520405689e-03, 1.5265686170724045e-03
57, 30, -2.1741922347904668e-04, 1.8448853662925606e-03
57, 31, 3.3547995116395774e-03, -8.3733437561960163e-04
57, 32, 1.0608231132260434e-03, 1.5235787246320014e-03
57, 33, 1.9939773710653751e-03, -2.9359081328728226e-03
57, 34, 1.7704445277015172e-03, 4.1308695952133148e-04
57, 35, -4.9775852612140659e-04, -3.5488243397881875e-03
57, 36, 1.5233435578533648e-03, -8.4920717100544704e-04
57, 37, -2.7470327153509373e-03, -2.2845128320098896e-03
57, 38, 5.2906937017822636e-04, -1.5671920318448154e-03
57, 39, -3.5588819871537848e-03, 1.4216648445031544e-04
57, 40, -6.2084346209972442e-04, -1.4507495232810130e-03
57, 41, -2.6074484061225063e-03, 2.5051669660349821e-03
57, 42, -1.3899694186008137e-03, -6.6289189278865321e-04
57, 43, -3.2842593405572597e-04, 3.7746620950141340e-03
57, 44, -1.4813985647569292e-03, 4.1420215545161904e-04
57, 45, 2.4080757145904207e-03, 3.2895593193735242e-03
57, 46, -8.3724411337128340e-04, 1.2873335137540535e-03
57, 47, 4.2908799181267153e-03, 9.2991782795722377e-04
57, 48, 2.2496753218118930e-04, 1.4610925094126431e-03
57, 49, 3.9924150556795539e-03, -2.2859971360062086e-03
57, 50, 1.0441754296908105e-03, 8.4823153351909952e-04
57, 51, 1.4454190522256508e-03, -4.4635799117428154e-03
57, 52, 1.1848482182180804e-03, -6.7163043559214511e-05
57, 53, -2.0429884558681856e-03, -4.4996388964710157e-03
57, 54, 7.3532790626669789e-04, -7.5640353240861839e-04
57, 55, -5.3027596529590685e-03, -2.2357244183449166e-03
57, 56, 4.8427431234870765e-05, -8.7217033679934115e-04
57, 57, -8.0712902494149245e-03, 2.3714835686680863e-03
58, 0, -1.2484788027420258e-03, 0.0000000000000000e+00
58, 1, -4.3927224347957200e-04, -1.1317508208813958e-03
58, 2, -1.2980708439814467e-03, 1.1849338628549277e-03
58, 3, -1.0752055281242092e-03, -5.3621221034789535e-04
58, 4, -1.6638759687164547e-04, 1.7292997487489907e-03
58, 5, -1.1390990665743857e-03, 3.1363307753105738e-04
58, 6, 1.0117242125341189e-03, 1.3840203721123220e-03
58, 7, -6.3543010967625883e-04, 9.7216837274910299e-04
58, 8, 1.6583603125443166e-03, 3.7051582761166250e-04
58, 9, 1.5846284425653551e-04, 1.1360548438488370e-03
58, 10, 1.4921437669900900e-03, -8.0886247887547631e-04
58, 11, 8.6022531328882029e-04, 7.4681160219655695e-04
58, 12, 5.9230714226372059e-04, -1.5994272232236777e-03
58, 13, 1.1330512447470253e-03, -8.8231953130966760e-06
58, 14, -6.2351123042386856e-04, -1.5972744937310104e-03
58, 15, 8.2917463491463282e-04, -7.5547630206875102e-04
58, 16, -1.5335328873242586e-03, -7.6649440349478950e-04
58, 17, 1.0285745386322425e-04, -1.0955861156112686e-03
58, 18, -1.6361857253306949e-03, 4.6427351108823376e-04
58, 19, -6.4470853159929781e-04, -8.5423527272835494e-04
58, 20, -8.8646724650619279e-04, 1.4261094467252541e-03
58, 21, -1.0197208151660620e-03, -1.9604586822680916e-04
58, 22, 2.8568821581389733e-04, 1.6387282194308367e-03
58, 23, -8.7521514107934627e-04, 5.1508169983439771e-04
58, 24, 1.2957816965065063e-03, 1.0548711228603117e-03
58, 25, -3.2815501511379553e-04, 9.5617971134366792e-04
58, 26, 1.7140978378781125e-03, -3.5238752233353383e-05
58, 27, 3.7225665034336093e-04, 9.5740818540117573e-04
58, 28, 1.3460273003919644e-03, -1.1872214388654557e-03
58, 29, 9.3049323237981744e-04, 5.0150541859783377e-04
58, 30, 2.5869330932553193e-04, -1.8782766956872482e-03
58, 31, 1.0572499406521715e-03, -2.4076077950627999e-04
58, 32, -1.1051796025672610e-03, -1.6553503131279180e-03
58, 33, 6.2870861213999544e-04, -8.9197527561585754e-04
58, 34, -1.9898199523397057e-03, -4.9351361392559721e-04
58, 35, -1.3835324847084093e-04, -1.0580052736344841e-03
58, 36, -1.8050149830144704e-03, 9.9438204206394654e-04
58, 37, -7.7986455416378432e-04, -6.4777856869145125e-04
58, 38, -6.4255290958333770e-04, 1.9271985286515554e-03
58, 39, -9.4709355369672712e-04, 4.5779081390963241e-05
58, 40, 8.0113228870538151e-04, 1.8294319524789181e-03
58, 41, -6.3939481016568307e-04, 6.2604024766966637e-04
58, 42, 1.8177208655839130e-03, 8.5506086630780331e-04
58, 43, -7.3668296123859862e-05, 8.6997072215632798e-04
58, 44, 2.0317204374601418e-03, -5.5832423614239992e-04
58, 45, 5.1423648498694183e-04, 7.1432980156056454e-04
58, 46, 1.2715377011199328e-03, -1.8974986161431520e-03
58, 47, 8.6122849940280320e-04, 1.9945736379718451e-04
58, 48, -3.3562526798223692e-04, -2.4397607705699807e-03
58, 49, 7.3603383616892390e-04, -4.0847460611493817e-04
58, 50, -1.9518322260638776e-03, -1.6216513892967274e-03
58, 51, 2.3405356855534797e-04, -7.0621143540080275e-04
58, 52, -2.5061116748014613e-03, 1.3184283176803860e-04
58, 53, -2.6605537204418134e-04, -5.8497463352064169e-04
58, 54, -1.8266893452670023e-03, 1.8757359924153039e-03
58, 55, -5.3337894568262763e-04, -2.2041793553384466e-04
58, 56, -4.1444617516759547e-05, 3.0799077342818977e-03
58, 57, -4.6395984012708081e-04, 1.4873355639936697e-04
58, 58, 2.7661209777420774e-03, 3.7283070006266317e-03
59, 0, -2.3942184455594265e-04, 0.0000000000000000e+00
59, 1, 1.8355910964348979e-04, 4.4451852970198212e-04
59, 2, -2.3588857963908279e-04, 2.3400712400646354e-04
59, 3, 4.2737012075793240e-04, 1.8257290370129531e-04
59, 4, -7.4088485081646567e-06, 3.1577829022569212e-04
59, 5, 4.1272515553976549e-04, -1.5002772739719020e-04
59, 6, 1.9361027499794798e-04, 2.2393880741609088e-04
59, 7, 2.0040363179879691e-04, -3.6343482085550010e-04
59, 8, 2.7715402505198772e-04, 4.3768893186323343e-05
59, 9, -7.3398958117571261e-05, -3.9553613043677931e-04
59, 10, 2.3765498207802108e-04, -1.3706377687324801e-04
59, 11, -3.0678584152933207e-04, -2.6239267981855683e-04
59, 12, 9.7262458797252839e-05, -2.5764401842344074e-04
59, 13, -4.1169361780929014e-04, -3.1208855363437646e-06
59, 14, -9.5856474993013047e-05, -2.5853259393669557e-04
59, 15, -3.0877288618508990e-04, 2.7422723307634039e-04
59, 16, -2.3841157110965979e-04, -1.1959219490086994e-04
59, 17, -3.1404344149773403e-05, 3.9563538717349804e-04
59, 18, -2.3268915506225994e-04, 7.5361498339763145e-05
59, 19, 2.3424147949689406e-04, 2.7538656997722955e-04
59, 20, -9.6254283740985586e-05, 1.8925988476138457e-04
59, 21, 3.1303168999471882e-04, 2.7859654875539724e-05
59, 22, 5.0794279728304819e-05, 1.7068604170635834e-04
59, 23, 2.1602159606894472e-04, -1.5993156937483679e-04
59, 24, 1.2563081023747594e-04, 8.6552888551623657e-05
59, 25, 7.2637016737579424e-05, -2.3183835631946531e-04
59, 26, 1.4721386343384958e-04, 3.0861232902867168e-06
59, 27, -6.6260490166435279e-05, -2.4518825266955441e-04
59, 28, 1.4098656905090704e-04, -8.9143267036254352e-05
59, 29, -2.3322376188256703e-04, -1.9146578859948710e-04
59, 30, 6.5674486417178788e-05, -1.8998109299858896e-04
59, 31, -3.6506982912166947e-04, 9.7645519799100302e-06
59, 32, -9.5138659886728237e-05, -2.1255741711453989e-04
59, 33, -2.8953494314604660e-04, 3.0295801215466712e-04
